Scotland, Life tables (cohort 1x10), Males	Last modified: 02 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1880-1889       41      0.00741  0.00738  0.50   64517     476   64280  1845464  28.60
1880-1889       42      0.00767  0.00764  0.50   64041     489   63798  1781183  27.81
1880-1889       43      0.00803  0.00800  0.50   63552     508   63299  1717386  27.02
1880-1889       44      0.00846  0.00843  0.50   63044     531   62779  1654087  26.24
1880-1889       45      0.00895  0.00891  0.50   62513     557   62236  1591307  25.46
1880-1889       46      0.00950  0.00946  0.50   61956     586   61664  1529072  24.68
1880-1889       47      0.01014  0.01009  0.50   61370     619   61062  1467407  23.91
1880-1889       48      0.01084  0.01078  0.50   60751     655   60425  1406345  23.15
1880-1889       49      0.01150  0.01143  0.50   60095     687   59754  1345920  22.40
1880-1889       50      0.01222  0.01214  0.50   59409     721   59051  1286166  21.65
1880-1889       51      0.01329  0.01320  0.50   58687     775   58304  1227115  20.91
1880-1889       52      0.01443  0.01433  0.50   57913     830   57501  1168811  20.18
1880-1889       53      0.01554  0.01542  0.50   57083     880   56646  1111310  19.47
1880-1889       54      0.01671  0.01658  0.50   56202     932   55740  1054664  18.77
1880-1889       55      0.01802  0.01786  0.50   55271     987   54780   998924  18.07
1880-1889       56      0.01936  0.01917  0.50   54284    1041   53766   944144  17.39
1880-1889       57      0.02083  0.02062  0.50   53243    1098   52697   890378  16.72
1880-1889       58      0.02239  0.02215  0.50   52145    1155   51571   837681  16.06
1880-1889       59      0.02394  0.02365  0.50   50990    1206   50390   786110  15.42
1880-1889       60      0.02533  0.02501  0.50   49784    1245   49164   735720  14.78
1880-1889       61      0.02700  0.02665  0.50   48539    1293   47895   686556  14.14
1880-1889       62      0.02932  0.02890  0.50   47246    1365   46567   638660  13.52
1880-1889       63      0.03201  0.03151  0.50   45880    1445   45161   592093  12.91
1880-1889       64      0.03506  0.03446  0.50   44435    1531   43673   546932  12.31
1880-1889       65      0.03847  0.03775  0.50   42904    1619   42098   503259  11.73
1880-1889       66      0.04207  0.04120  0.50   41284    1701   40438   461161  11.17
1880-1889       67      0.04591  0.04488  0.50   39583    1777   38699   420723  10.63
1880-1889       68      0.05047  0.04923  0.50   37807    1861   36881   382024  10.10
1880-1889       69      0.05558  0.05408  0.50   35945    1944   34977   345142   9.60
1880-1889       70      0.06056  0.05878  0.50   34001    1999   33006   310165   9.12
1880-1889       71      0.06560  0.06352  0.50   32002    2033   30989   277159   8.66
1880-1889       72      0.07147  0.06902  0.50   29970    2068   28940   246170   8.21
1880-1889       73      0.07834  0.07540  0.50   27901    2104   26854   217230   7.79
1880-1889       74      0.08548  0.08198  0.50   25797    2115   24742   190376   7.38
1880-1889       75      0.09283  0.08872  0.50   23682    2101   22635   165634   6.99
1880-1889       76      0.10022  0.09545  0.50   21581    2060   20555   142998   6.63
1880-1889       77      0.10781  0.10231  0.50   19521    1997   18525   122443   6.27
1880-1889       78      0.11863  0.11201  0.50   17524    1963   16546   103918   5.93
1880-1889       79      0.12895  0.12116  0.50   15561    1885   14621    87371   5.61
1880-1889       80      0.13662  0.12789  0.50   13676    1749   12803    72751   5.32
1880-1889       81      0.14679  0.13675  0.50   11927    1631   11111    59948   5.03
1880-1889       82      0.15639  0.14507  0.50   10296    1494    9551    48837   4.74
1880-1889       83      0.16749  0.15455  0.50    8802    1360    8122    39286   4.46
1880-1889       84      0.18750  0.17145  0.50    7442    1276    6805    31164   4.19
1880-1889       85      0.20492  0.18583  0.50    6166    1146    5591    24360   3.95
1880-1889       86      0.21565  0.19456  0.50    5020     977    4529    18768   3.74
1880-1889       87      0.23228  0.20804  0.50    4043     841    3621    14239   3.52
1880-1889       88      0.25298  0.22452  0.50    3202     719    2842    10618   3.32
1880-1889       89      0.27530  0.24191  0.50    2483     601    2182     7776   3.13
1880-1889       90      0.28710  0.25084  0.50    1883     472    1645     5594   2.97
1880-1889       91      0.31108  0.26900  0.50    1410     379    1220     3949   2.80
1880-1889       92      0.34147  0.29116  0.49    1031     300     879     2729   2.65
1880-1889       93      0.34462  0.29361  0.50     731     215     623     1850   2.53
1880-1889       94      0.36358  0.30724  0.50     516     159     436     1228   2.38
1880-1889       95      0.42840  0.35204  0.49     358     126     294      791   2.21
1880-1889       96      0.44106  0.36065  0.49     232      84     189      498   2.15
1880-1889       97      0.42831  0.35192  0.49     148      52     122      308   2.08
1880-1889       98      0.48126  0.38740  0.50      96      37      77      186   1.94
1880-1889       99      0.47690  0.38364  0.49      59      23      47      109   1.85
1880-1889      100      0.56861  0.43965  0.48      36      16      28       62   1.70
1880-1889      101      0.60451  0.46075  0.48      20       9      15       34   1.66
1880-1889      102      0.48706  0.38960  0.49      11       4       9       18   1.67
1880-1889      103      0.61119  0.46554  0.49       7       3       5        9   1.42
1880-1889      104      0.70838  0.51780  0.48       4       2       3        4   1.23
1880-1889      105      1.54067  0.86559  0.49       2       1       1        2   1.03
1880-1889      106      0.00000  0.00000  0.50       0       0       0        1   3.48
1880-1889      107      0.00000  0.00000  0.50       0       0       0        1   2.48
1880-1889      108      0.00000  0.00000  0.50       0       0       0        0   1.48
1880-1889      109      2.08333  1.00000  0.48       0       0       0        0   0.48
1880-1889      110+           .        .     .       0       0       0        0      .
1890-1899        0      0.15669  0.14119  0.30  100000   14119   90104  4918719  49.19
1890-1899        1      0.05370  0.05222  0.47   85881    4485   83526  4828615  56.22
1890-1899        2      0.02164  0.02140  0.49   81396    1742   80516  4745089  58.30
1890-1899        3      0.01215  0.01207  0.49   79654     962   79167  4664572  58.56
1890-1899        4      0.00843  0.00840  0.50   78693     661   78359  4585405  58.27
1890-1899        5      0.00620  0.00618  0.50   78032     482   77789  4507046  57.76
1890-1899        6      0.00493  0.00492  0.50   77550     381   77358  4429257  57.12
1890-1899        7      0.00399  0.00398  0.50   77168     307   77014  4351900  56.40
1890-1899        8      0.00329  0.00328  0.50   76861     252   76735  4274886  55.62
1890-1899        9      0.00284  0.00283  0.50   76609     217   76500  4198151  54.80
1890-1899       10      0.00259  0.00259  0.50   76392     198   76293  4121651  53.95
1890-1899       11      0.00248  0.00248  0.50   76194     189   76100  4045358  53.09
1890-1899       12      0.00249  0.00249  0.50   76005     189   75911  3969258  52.22
1890-1899       13      0.00263  0.00262  0.50   75816     199   75717  3893347  51.35
1890-1899       14      0.00287  0.00287  0.50   75617     217   75509  3817631  50.49
1890-1899       15      0.00325  0.00324  0.51   75400     244   75279  3742122  49.63
1890-1899       16      0.00360  0.00359  0.50   75156     270   75022  3666843  48.79
1890-1899       17      0.00391  0.00391  0.50   74886     292   74741  3591821  47.96
1890-1899       18      0.00435  0.00434  0.51   74593     324   74434  3517080  47.15
1890-1899       19      0.00479  0.00478  0.50   74269     355   74093  3442647  46.35
1890-1899       20      0.00479  0.00478  0.50   73915     353   73737  3368554  45.57
1890-1899       21      0.00476  0.00475  0.49   73562     349   73385  3294817  44.79
1890-1899       22      0.00476  0.00475  0.49   73213     347   73037  3221432  44.00
1890-1899       23      0.00482  0.00481  0.49   72865     350   72688  3148395  43.21
1890-1899       24      0.00493  0.00492  0.49   72515     356   72334  3075708  42.41
1890-1899       25      0.00502  0.00501  0.49   72158     361   71974  3003373  41.62
1890-1899       26      0.00512  0.00511  0.49   71797     367   71611  2931399  40.83
1890-1899       27      0.00525  0.00523  0.49   71430     374   71240  2859788  40.04
1890-1899       28      0.00515  0.00513  0.48   71057     365   70868  2788548  39.24
1890-1899       29      0.00464  0.00463  0.49   70692     327   70525  2717679  38.44
1890-1899       30      0.00454  0.00453  0.50   70365     319   70204  2647154  37.62
1890-1899       31      0.00455  0.00454  0.50   70046     318   69886  2576951  36.79
1890-1899       32      0.00459  0.00458  0.50   69728     320   69567  2507065  35.95
1890-1899       33      0.00475  0.00473  0.50   69408     329   69243  2437498  35.12
1890-1899       34      0.00497  0.00496  0.50   69080     343   68907  2368255  34.28
1890-1899       35      0.00521  0.00520  0.50   68737     358   68559  2299348  33.45
1890-1899       36      0.00546  0.00545  0.50   68380     373   68193  2230789  32.62
1890-1899       37      0.00573  0.00571  0.50   68007     388   67813  2162596  31.80
1890-1899       38      0.00595  0.00593  0.50   67619     401   67418  2094783  30.98
1890-1899       39      0.00610  0.00608  0.50   67218     409   67012  2027365  30.16
1890-1899       40      0.00628  0.00626  0.50   66809     418   66601  1960352  29.34
1890-1899       41      0.00670  0.00668  0.50   66390     443   66170  1893751  28.52
1890-1899       42      0.00716  0.00713  0.50   65947     470   65713  1827581  27.71
1890-1899       43      0.00767  0.00764  0.50   65477     500   65228  1761868  26.91
1890-1899       44      0.00823  0.00819  0.50   64977     532   64712  1696640  26.11
1890-1899       45      0.00876  0.00872  0.50   64444     562   64165  1631928  25.32
1890-1899       46      0.00931  0.00927  0.50   63882     592   63588  1567764  24.54
1890-1899       47      0.00988  0.00984  0.50   63290     623   62980  1504176  23.77
1890-1899       48      0.01049  0.01043  0.50   62668     654   62342  1441196  23.00
1890-1899       49      0.01116  0.01110  0.50   62014     688   61671  1378853  22.23
1890-1899       50      0.01182  0.01175  0.50   61325     720   60966  1317182  21.48
1890-1899       51      0.01254  0.01246  0.50   60605     755   60229  1256216  20.73
1890-1899       52      0.01349  0.01340  0.50   59850     802   59450  1195988  19.98
1890-1899       53      0.01459  0.01449  0.50   59048     856   58621  1136537  19.25
1890-1899       54      0.01593  0.01581  0.50   58193     920   57735  1077916  18.52
1890-1899       55      0.01740  0.01725  0.50   57273     988   56780  1020181  17.81
1890-1899       56      0.01893  0.01875  0.50   56285    1055   55758   963401  17.12
1890-1899       57      0.02065  0.02044  0.50   55229    1129   54667   907642  16.43
1890-1899       58      0.02260  0.02235  0.50   54100    1209   53498   852975  15.77
1890-1899       59      0.02473  0.02443  0.50   52891    1292   52247   799478  15.12
1890-1899       60      0.02692  0.02656  0.50   51599    1371   50916   747230  14.48
1890-1899       61      0.02935  0.02892  0.50   50229    1453   49505   696314  13.86
1890-1899       62      0.03213  0.03163  0.50   48776    1543   48007   646809  13.26
1890-1899       63      0.03530  0.03469  0.50   47233    1639   46418   598802  12.68
1890-1899       64      0.03898  0.03824  0.50   45594    1744   44728   552383  12.12
1890-1899       65      0.04220  0.04134  0.50   43851    1813   42951   507656  11.58
1890-1899       66      0.04584  0.04482  0.50   42038    1884   41100   464705  11.05
1890-1899       67      0.04977  0.04856  0.50   40154    1950   39184   423605  10.55
1890-1899       68      0.05383  0.05242  0.50   38204    2003   37207   384421  10.06
1890-1899       69      0.05753  0.05592  0.50   36201    2025   35193   347214   9.59
1890-1899       70      0.06236  0.06048  0.50   34177    2067   33150   312021   9.13
1890-1899       71      0.06718  0.06500  0.50   32110    2087   31071   278871   8.68
1890-1899       72      0.07444  0.07178  0.50   30022    2155   28949   247800   8.25
1890-1899       73      0.08003  0.07696  0.50   27868    2145   26799   218851   7.85
1890-1899       74      0.08559  0.08210  0.50   25723    2112   24673   192052   7.47
1890-1899       75      0.09273  0.08865  0.50   23611    2093   22571   167379   7.09
1890-1899       76      0.09972  0.09501  0.50   21518    2044   20501   144809   6.73
1890-1899       77      0.10792  0.10243  0.50   19474    1995   18482   124307   6.38
1890-1899       78      0.11423  0.10808  0.50   17479    1889   16538   105825   6.05
1890-1899       79      0.12454  0.11727  0.50   15590    1828   14680    89286   5.73
1890-1899       80      0.13570  0.12711  0.50   13762    1749   12890    74607   5.42
1890-1899       81      0.14538  0.13557  0.50   12012    1628   11201    61716   5.14
1890-1899       82      0.15618  0.14489  0.50   10384    1505    9633    50515   4.86
1890-1899       83      0.17131  0.15784  0.50    8879    1402    8181    40881   4.60
1890-1899       84      0.18285  0.16755  0.50    7478    1253    6852    32700   4.37
1890-1899       85      0.19527  0.17789  0.50    6225    1107    5671    25848   4.15
1890-1899       86      0.20672  0.18738  0.50    5118     959    4639    20177   3.94
1890-1899       87      0.21729  0.19598  0.50    4159     815    3751    15538   3.74
1890-1899       88      0.23898  0.21340  0.50    3344     714    2986    11787   3.53
1890-1899       89      0.24927  0.22161  0.50    2630     583    2338     8802   3.35
1890-1899       90      0.26986  0.23748  0.49    2047     486    1802     6463   3.16
1890-1899       91      0.28626  0.25009  0.49    1561     390    1364     4662   2.99
1890-1899       92      0.30222  0.26229  0.50    1171     307    1016     3298   2.82
1890-1899       93      0.33540  0.28710  0.50     864     248     739     2282   2.64
1890-1899       94      0.34108  0.29104  0.50     616     179     525     1543   2.51
1890-1899       95      0.37835  0.31728  0.49     436     138     366     1017   2.33
1890-1899       96      0.41864  0.34554  0.49     298     103     246      651   2.19
1890-1899       97      0.41952  0.34582  0.49     195      67     161      405   2.08
1890-1899       98      0.49929  0.39792  0.49     128      51     102      245   1.92
1890-1899       99      0.47970  0.38662  0.50      77      30      62      143   1.86
1890-1899      100      0.66373  0.49457  0.48      47      23      35       81   1.72
1890-1899      101      0.49764  0.39688  0.49      24       9      19       46   1.93
1890-1899      102      0.50373  0.39914  0.48      14       6      11       27   1.87
1890-1899      103      0.36927  0.31243  0.51       9       3       7       15   1.80
1890-1899      104      0.78322  0.55818  0.49       6       3       4        8   1.38
1890-1899      105      0.89897  0.61242  0.48       3       2       2        4   1.51
1890-1899      106      0.58824  0.45045  0.48       1       0       1        2   2.15
1890-1899      107      0.00000  0.00000  0.50       1       0       1        1   2.51
1890-1899      108      0.00000  0.00000  0.50       1       0       1        1   1.51
1890-1899      109      1.94681  1.00000  0.51       1       1       0        0   0.51
1890-1899      110+           .        .     .       0       0       0        0      .
1900-1909        0      0.14296  0.12994  0.30  100000   12994   90893  5215733  52.16
1900-1909        1      0.04484  0.04380  0.47   87006    3811   84999  5124840  58.90
1900-1909        2      0.01779  0.01763  0.50   83195    1467   82455  5039841  60.58
1900-1909        3      0.01013  0.01007  0.50   81729     823   81314  4957386  60.66
1900-1909        4      0.00702  0.00700  0.49   80905     566   80619  4876073  60.27
1900-1909        5      0.00531  0.00530  0.50   80339     426   80126  4795454  59.69
1900-1909        6      0.00444  0.00443  0.50   79913     354   79735  4715327  59.01
1900-1909        7      0.00367  0.00367  0.50   79560     292   79413  4635592  58.27
1900-1909        8      0.00309  0.00309  0.50   79268     245   79145  4556179  57.48
1900-1909        9      0.00273  0.00272  0.49   79023     215   78914  4477034  56.65
1900-1909       10      0.00241  0.00241  0.50   78808     190   78712  4398120  55.81
1900-1909       11      0.00227  0.00226  0.50   78618     178   78529  4319408  54.94
1900-1909       12      0.00226  0.00225  0.50   78440     177   78351  4240879  54.07
1900-1909       13      0.00237  0.00237  0.50   78263     185   78170  4162528  53.19
1900-1909       14      0.00264  0.00264  0.50   78078     206   77974  4084358  52.31
1900-1909       15      0.00299  0.00298  0.50   77872     232   77755  4006384  51.45
1900-1909       16      0.00326  0.00325  0.50   77640     252   77513  3928628  50.60
1900-1909       17      0.00345  0.00344  0.50   77387     267   77254  3851115  49.76
1900-1909       18      0.00348  0.00348  0.50   77121     268   76986  3773861  48.93
1900-1909       19      0.00329  0.00329  0.50   76853     253   76727  3696876  48.10
1900-1909       20      0.00328  0.00327  0.50   76600     251   76473  3620149  47.26
1900-1909       21      0.00336  0.00335  0.50   76349     256   76221  3543676  46.41
1900-1909       22      0.00346  0.00345  0.50   76093     263   75961  3467455  45.57
1900-1909       23      0.00352  0.00351  0.50   75831     266   75697  3391494  44.72
1900-1909       24      0.00356  0.00355  0.50   75564     268   75430  3315797  43.88
1900-1909       25      0.00356  0.00356  0.50   75296     268   75161  3240368  43.03
1900-1909       26      0.00355  0.00355  0.50   75028     266   74894  3165207  42.19
1900-1909       27      0.00355  0.00355  0.50   74762     265   74629  3090313  41.34
1900-1909       28      0.00356  0.00356  0.49   74497     265   74363  3015684  40.48
1900-1909       29      0.00355  0.00354  0.49   74232     263   74099  2941320  39.62
1900-1909       30      0.00362  0.00361  0.50   73970     267   73836  2867221  38.76
1900-1909       31      0.00386  0.00385  0.50   73702     284   73560  2793385  37.90
1900-1909       32      0.00416  0.00415  0.50   73418     305   73265  2719825  37.05
1900-1909       33      0.00448  0.00447  0.50   73114     327   72949  2646560  36.20
1900-1909       34      0.00481  0.00480  0.50   72787     350   72611  2573610  35.36
1900-1909       35      0.00513  0.00512  0.50   72437     371   72252  2500999  34.53
1900-1909       36      0.00532  0.00530  0.50   72067     382   71875  2428748  33.70
1900-1909       37      0.00537  0.00536  0.50   71684     384   71492  2356873  32.88
1900-1909       38      0.00541  0.00539  0.50   71300     384   71108  2285381  32.05
1900-1909       39      0.00546  0.00545  0.50   70916     386   70722  2214274  31.22
1900-1909       40      0.00547  0.00546  0.50   70529     385   70336  2143552  30.39
1900-1909       41      0.00543  0.00542  0.50   70145     380   69953  2073216  29.56
1900-1909       42      0.00549  0.00548  0.50   69765     382   69573  2003262  28.71
1900-1909       43      0.00565  0.00564  0.50   69382     391   69186  1933689  27.87
1900-1909       44      0.00591  0.00589  0.50   68991     406   68787  1864503  27.03
1900-1909       45      0.00627  0.00625  0.50   68585     429   68371  1795716  26.18
1900-1909       46      0.00674  0.00672  0.50   68156     458   67927  1727346  25.34
1900-1909       47      0.00729  0.00727  0.50   67698     492   67452  1659419  24.51
1900-1909       48      0.00797  0.00794  0.50   67206     533   66940  1591967  23.69
1900-1909       49      0.00879  0.00875  0.50   66673     583   66381  1525027  22.87
1900-1909       50      0.00974  0.00969  0.50   66090     640   65770  1458646  22.07
1900-1909       51      0.01076  0.01070  0.50   65449     701   65099  1392876  21.28
1900-1909       52      0.01189  0.01182  0.50   64749     765   64367  1327777  20.51
1900-1909       53      0.01322  0.01314  0.50   63983     841   63564  1263410  19.75
1900-1909       54      0.01468  0.01457  0.50   63143     920   62683  1199846  19.00
1900-1909       55      0.01634  0.01621  0.50   62223    1009   61720  1137163  18.28
1900-1909       56      0.01803  0.01787  0.50   61214    1094   60667  1075443  17.57
1900-1909       57      0.01991  0.01971  0.50   60120    1185   59527  1014775  16.88
1900-1909       58      0.02161  0.02137  0.50   58935    1260   58306   955248  16.21
1900-1909       59      0.02373  0.02345  0.50   57675    1353   57000   896942  15.55
1900-1909       60      0.02611  0.02577  0.50   56323    1452   55598   839943  14.91
1900-1909       61      0.02819  0.02780  0.50   54871    1526   54108   784345  14.29
1900-1909       62      0.03151  0.03102  0.50   53346    1655   52518   730237  13.69
1900-1909       63      0.03434  0.03376  0.50   51691    1745   50818   677719  13.11
1900-1909       64      0.03731  0.03663  0.50   49946    1829   49030   626901  12.55
1900-1909       65      0.04010  0.03931  0.50   48117    1891   47172   577871  12.01
1900-1909       66      0.04366  0.04272  0.50   46225    1975   45239   530699  11.48
1900-1909       67      0.04727  0.04618  0.50   44250    2043   43229   485460  10.97
1900-1909       68      0.05103  0.04976  0.50   42207    2100   41157   442231  10.48
1900-1909       69      0.05485  0.05338  0.50   40106    2141   39037   401074  10.00
1900-1909       70      0.06066  0.05888  0.50   37965    2235   36847   362037   9.54
1900-1909       71      0.06488  0.06285  0.50   35730    2246   34609   325190   9.10
1900-1909       72      0.06978  0.06743  0.50   33484    2258   32358   290580   8.68
1900-1909       73      0.07524  0.07251  0.50   31227    2264   30094   258223   8.27
1900-1909       74      0.08078  0.07765  0.50   28962    2249   27838   228129   7.88
1900-1909       75      0.08799  0.08429  0.50   26713    2252   25591   200291   7.50
1900-1909       76      0.09361  0.08943  0.50   24462    2188   23369   174700   7.14
1900-1909       77      0.10053  0.09572  0.50   22274    2132   21210   151331   6.79
1900-1909       78      0.10854  0.10296  0.50   20142    2074   19107   130121   6.46
1900-1909       79      0.11363  0.10753  0.50   18068    1943   17098   111014   6.14
1900-1909       80      0.12451  0.11723  0.50   16125    1890   15182    93916   5.82
1900-1909       81      0.13260  0.12436  0.50   14235    1770   13351    78735   5.53
1900-1909       82      0.14304  0.13350  0.50   12464    1664   11634    65384   5.25
1900-1909       83      0.15337  0.14246  0.50   10800    1539   10032    53751   4.98
1900-1909       84      0.16425  0.15182  0.50    9262    1406    8561    43718   4.72
1900-1909       85      0.17291  0.15913  0.50    7856    1250    7230    35158   4.48
1900-1909       86      0.18800  0.17182  0.50    6606    1135    6037    27928   4.23
1900-1909       87      0.20301  0.18425  0.50    5471    1008    4965    21891   4.00
1900-1909       88      0.21444  0.19363  0.50    4463     864    4030    16926   3.79
1900-1909       89      0.22884  0.20534  0.50    3599     739    3229    12896   3.58
1900-1909       90      0.24244  0.21612  0.50    2860     618    2549     9667   3.38
1900-1909       91      0.25954  0.22962  0.50    2242     515    1983     7118   3.18
1900-1909       92      0.27642  0.24274  0.50    1727     419    1516     5135   2.97
1900-1909       93      0.32086  0.27635  0.50    1308     361    1126     3618   2.77
1900-1909       94      0.32233  0.27740  0.50     946     263     814     2492   2.63
1900-1909       95      0.35383  0.30009  0.49     684     205     580     1677   2.45
1900-1909       96      0.37954  0.31826  0.49     479     152     401     1097   2.29
1900-1909       97      0.41548  0.34331  0.49     326     112     270      696   2.13
1900-1909       98      0.47014  0.37997  0.50     214      81     173      426   1.99
1900-1909       99      0.45801  0.37153  0.49     133      49     108      253   1.91
1900-1909      100      0.54339  0.42465  0.49      83      35      65      145   1.74
1900-1909      101      0.55754  0.43247  0.48      48      21      37       80   1.67
1900-1909      102      0.54683  0.42694  0.49      27      12      21       43   1.58
1900-1909      103      0.66972  0.49501  0.47      16       8      12       22   1.39
1900-1909      104      0.66119  0.49290  0.48       8       4       6       10   1.29
1900-1909      105      0.67613  0.50025  0.48       4       2       3        4   1.06
1900-1909      106      1.82474  0.94306  0.49       2       2       1        1   0.65
1900-1909      107      0.00000  0.00000  0.50       0       0       0        0   2.33
1900-1909      108      0.00000  0.00000  0.50       0       0       0        0   1.33
1900-1909      109      3.00000  1.00000  0.33       0       0       0        0   0.33
1900-1909      110+           .        .     .       0       0       0        0      .
1910-1919        0      0.13159  0.12048  0.30  100000   12048   91556  5464031  54.64
1910-1919        1      0.03910  0.03831  0.47   87952    3369   86173  5372475  61.08
1910-1919        2      0.01668  0.01654  0.50   84583    1399   83879  5286302  62.50
1910-1919        3      0.00978  0.00974  0.49   83184     810   82773  5202422  62.54
1910-1919        4      0.00628  0.00626  0.49   82374     516   82112  5119650  62.15
1910-1919        5      0.00463  0.00462  0.49   81858     378   81666  5037537  61.54
1910-1919        6      0.00381  0.00380  0.49   81480     310   81323  4955871  60.82
1910-1919        7      0.00313  0.00312  0.49   81171     253   81042  4874548  60.05
1910-1919        8      0.00261  0.00261  0.49   80917     211   80810  4793505  59.24
1910-1919        9      0.00216  0.00216  0.50   80706     174   80619  4712695  58.39
1910-1919       10      0.00194  0.00194  0.50   80532     156   80454  4632077  57.52
1910-1919       11      0.00178  0.00178  0.50   80376     143   80305  4551622  56.63
1910-1919       12      0.00174  0.00174  0.50   80233     139   80164  4471318  55.73
1910-1919       13      0.00185  0.00185  0.50   80094     148   80020  4391154  54.82
1910-1919       14      0.00204  0.00204  0.50   79946     163   79864  4311134  53.93
1910-1919       15      0.00228  0.00228  0.50   79783     182   79692  4231269  53.03
1910-1919       16      0.00251  0.00251  0.50   79601     200   79502  4151577  52.15
1910-1919       17      0.00272  0.00272  0.50   79401     216   79294  4072075  51.28
1910-1919       18      0.00288  0.00287  0.50   79185     228   79072  3992781  50.42
1910-1919       19      0.00295  0.00295  0.50   78957     233   78842  3913709  49.57
1910-1919       20      0.00312  0.00312  0.50   78725     245   78602  3834868  48.71
1910-1919       21      0.00348  0.00348  0.50   78479     273   78343  3756266  47.86
1910-1919       22      0.00393  0.00392  0.50   78207     307   78053  3677923  47.03
1910-1919       23      0.00445  0.00444  0.50   77900     346   77727  3599870  46.21
1910-1919       24      0.00495  0.00494  0.50   77554     383   77362  3522143  45.42
1910-1919       25      0.00517  0.00515  0.49   77171     398   76970  3444781  44.64
1910-1919       26      0.00499  0.00498  0.49   76773     382   76580  3367811  43.87
1910-1919       27      0.00467  0.00466  0.49   76391     356   76211  3291231  43.08
1910-1919       28      0.00443  0.00442  0.49   76035     336   75865  3215020  42.28
1910-1919       29      0.00428  0.00427  0.49   75699     323   75535  3139155  41.47
1910-1919       30      0.00405  0.00404  0.49   75376     305   75221  3063620  40.64
1910-1919       31      0.00370  0.00369  0.49   75071     277   74929  2988399  39.81
1910-1919       32      0.00338  0.00338  0.49   74794     253   74665  2913470  38.95
1910-1919       33      0.00314  0.00314  0.49   74541     234   74422  2838805  38.08
1910-1919       34      0.00297  0.00296  0.49   74307     220   74195  2764383  37.20
1910-1919       35      0.00285  0.00285  0.49   74087     211   73981  2690187  36.31
1910-1919       36      0.00282  0.00282  0.49   73876     208   73771  2616207  35.41
1910-1919       37      0.00285  0.00285  0.49   73668     210   73562  2542436  34.51
1910-1919       38      0.00295  0.00295  0.49   73458     217   73349  2468874  33.61
1910-1919       39      0.00310  0.00310  0.49   73241     227   73127  2395526  32.71
1910-1919       40      0.00327  0.00327  0.50   73015     239   72894  2322399  31.81
1910-1919       41      0.00352  0.00352  0.50   72776     256   72647  2249504  30.91
1910-1919       42      0.00387  0.00387  0.50   72520     280   72379  2176857  30.02
1910-1919       43      0.00430  0.00429  0.50   72240     310   72084  2104478  29.13
1910-1919       44      0.00473  0.00472  0.50   71929     340   71760  2032394  28.26
1910-1919       45      0.00529  0.00527  0.50   71590     377   71402  1960634  27.39
1910-1919       46      0.00584  0.00582  0.50   71212     414   71005  1889232  26.53
1910-1919       47      0.00650  0.00648  0.50   70798     459   70569  1818227  25.68
1910-1919       48      0.00733  0.00730  0.50   70339     514   70083  1747659  24.85
1910-1919       49      0.00823  0.00820  0.50   69826     572   69539  1677575  24.03
1910-1919       50      0.00901  0.00897  0.50   69253     621   68943  1608036  23.22
1910-1919       51      0.01010  0.01005  0.50   68632     690   68287  1539094  22.43
1910-1919       52      0.01087  0.01081  0.50   67943     734   67576  1470806  21.65
1910-1919       53      0.01233  0.01225  0.50   67208     823   66796  1403231  20.88
1910-1919       54      0.01381  0.01372  0.50   66385     911   65929  1336435  20.13
1910-1919       55      0.01522  0.01510  0.50   65474     989   64978  1270506  19.40
1910-1919       56      0.01654  0.01641  0.50   64485    1058   63955  1205528  18.69
1910-1919       57      0.01804  0.01788  0.50   63427    1134   62859  1141573  18.00
1910-1919       58      0.02004  0.01984  0.50   62293    1236   61673  1078714  17.32
1910-1919       59      0.02145  0.02122  0.50   61057    1296   60407  1017041  16.66
1910-1919       60      0.02343  0.02316  0.50   59762    1384   59068   956634  16.01
1910-1919       61      0.02638  0.02604  0.50   58378    1520   57616   897566  15.38
1910-1919       62      0.02772  0.02734  0.50   56858    1554   56078   839950  14.77
1910-1919       63      0.03078  0.03031  0.50   55303    1676   54461   783872  14.17
1910-1919       64      0.03334  0.03279  0.50   53627    1759   52743   729411  13.60
1910-1919       65      0.03495  0.03435  0.50   51869    1781   50974   676668  13.05
1910-1919       66      0.03858  0.03785  0.50   50087    1896   49136   625694  12.49
1910-1919       67      0.04138  0.04054  0.50   48191    1954   47211   576558  11.96
1910-1919       68      0.04452  0.04355  0.50   46238    2014   45226   529347  11.45
1910-1919       69      0.04930  0.04811  0.50   44224    2128   43156   484121  10.95
1910-1919       70      0.05154  0.05024  0.50   42096    2115   41036   440965  10.48
1910-1919       71      0.05610  0.05456  0.50   39981    2182   38886   399929  10.00
1910-1919       72      0.06114  0.05931  0.50   37800    2242   36674   361042   9.55
1910-1919       73      0.06519  0.06313  0.50   35558    2245   34433   324368   9.12
1910-1919       74      0.07144  0.06896  0.50   33313    2297   32159   289935   8.70
1910-1919       75      0.07442  0.07174  0.50   31016    2225   29899   257776   8.31
1910-1919       76      0.08021  0.07711  0.50   28791    2220   27678   227876   7.91
1910-1919       77      0.08481  0.08136  0.50   26571    2162   25487   200198   7.53
1910-1919       78      0.09177  0.08773  0.50   24409    2141   23336   174711   7.16
1910-1919       79      0.09882  0.09416  0.50   22267    2097   21217   151375   6.80
